STATE/UT,Year,Population,Literates - Males,Literates - Females,Population - Males,Population - Females,Year,Rape,Kidnapping and Abduction,Dowry Deaths,Assault on women with intent to outrage her modesty,Insult to modesty of Women,Cruelty by Husband or his Relatives,Importation of Girls,Total Crimes against Women,Total Crimes In India
LAKSHADWEEP,2007,61300,24511,20172,31131,29519,2007,1,0,0,2,0,2,0,1,
LAKSHADWEEP,2008,61300,24511,20172,31131,29519,2008,2,1,0,0,0,1,0,5,
LAKSHADWEEP,2009,61300,24511,20172,31131,29519,2009,1,0,0,0,0,0,0,4,
LAKSHADWEEP,2010,61300,24511,20172,31131,29519,2010,0,0,0,0,0,0,0,1,
LAKSHADWEEP,2011,64429,28023,24530,33123,31350,2011,0,0,0,0,0,0,0,0,
LAKSHADWEEP,2012,64429,28023,24530,33123,31350,2012,0,0,0,1,0,1,0,0,
LAKSHADWEEP,2013,64429,28023,24530,33123,31350,2013,2,0,0,1,0,0,0,2,
LAKSHADWEEP,2014,64429,28023,24530,33123,31350,2014,1,0,0,1,2,0,0,3,
MADHYA PRADESH,2001,60385090,19672274,11920289,31443652,28904371,2001,2851,668,609,7063,751,2562,0,4,
MADHYA PRADESH,2002,60385090,19672274,11920289,31443652,28904371,2002,2891,639,674,7118,783,3117,0,14504,
MADHYA PRADESH,2003,60385090,19672274,11920289,31443652,28904371,2003,2738,608,648,6848,705,2938,0,15222,
MADHYA PRADESH,2004,60385090,19672274,11920289,31443652,28904371,2004,2875,584,751,6690,804,3436,0,14485,
MADHYA PRADESH,2005,60385090,19672274,11920289,31443652,28904371,2005,2921,604,739,6426,792,2989,3,15140,
MADHYA PRADESH,2006,60385090,19672274,11920289,31443652,28904371,2006,2900,617,764,6243,762,2989,0,14474,
MADHYA PRADESH,2007,60385090,19672274,11920289,31443652,28904371,2007,3010,701,742,6772,780,3294,0,14275,
MADHYA PRADESH,2008,60385090,19672274,11920289,31443652,28904371,2008,2937,736,805,6445,758,3185,0,15299,
MADHYA PRADESH,2009,60385090,19672274,11920289,31443652,28904371,2009,2998,841,858,6307,728,3983,1,14866,
MADHYA PRADESH,2010,60385090,19672274,11920289,31443652,28904371,2010,3135,1030,892,6646,918,3756,5,15716,
MADHYA PRADESH,2011,72597565,25174328,17676841,37612306,35014503,2011,3406,1088,811,6665,762,3732,45,16382,
MADHYA PRADESH,2012,72597565,25174328,17676841,37612306,35014503,2012,3425,1127,743,6655,774,3988,6,16509,
MADHYA PRADESH,2013,72597565,25174328,17676841,37612306,35014503,2013,4335,2873,776,8252,736,4988,7,16718,
MADHYA PRADESH,2014,72597565,25174328,17676841,37612306,35014503,2014,5076,5688,733,9609,429,6451,0,21967,
MAHARASHTRA,2001,96752500,37184963,26780980,50400596,46478031,2001,1302,611,308,2823,1120,6090,1,27986,
MAHARASHTRA,2002,96752500,37184963,26780980,50400596,46478031,2002,1352,650,303,2686,769,5353,0,12255,
MAHARASHTRA,2003,96752500,37184963,26780980,50400596,46478031,2003,1268,626,368,2661,682,5452,0,11113,
MAHARASHTRA,2004,96752500,37184963,26780980,50400596,46478031,2004,1388,787,314,2831,862,5646,0,11057,
MAHARASHTRA,2005,96752500,37184963,26780980,50400596,46478031,2005,1545,851,341,3228,919,6233,0,11828,
MAHARASHTRA,2006,96752500,37184963,26780980,50400596,46478031,2006,1500,921,387,3479,984,6738,1,13117,
MAHARASHTRA,2007,96752500,37184963,26780980,50400596,46478031,2007,1451,967,436,3306,1039,7356,0,14010,
MAHARASHTRA,2008,96752500,37184963,26780980,50400596,46478031,2008,1558,998,390,3619,1091,7829,0,14555,
MAHARASHTRA,2009,96752500,37184963,26780980,50400596,46478031,2009,1483,926,341,3196,1099,7681,0,15485,
MAHARASHTRA,2010,96752500,37184963,26780980,50400596,46478031,2010,1599,1124,393,3661,1180,7434,0,14726,
MAHARASHTRA,2011,112372972,45257584,36296706,58243056,54131277,2011,1701,1252,339,3794,1071,7136,0,15391,
MAHARASHTRA,2012,112372972,45257584,36296706,58243056,54131277,2012,1839,1140,329,3935,1294,7415,0,15293,
MAHARASHTRA,2013,112372972,45257584,36296706,58243056,54131277,2013,3063,1874,320,8132,2632,8542,0,15952,
MAHARASHTRA,2014,112372972,45257584,36296706,58243056,54131277,2014,3438,2457,279,10001,1575,7696,1,24563,
MANIPUR,2001,2294480,753466,557068,1161952,1131944,2001,20,62,0,21,0,5,0,25447,
MANIPUR,2002,2294480,753466,557068,1161952,1131944,2002,14,82,0,58,0,10,0,108,
MANIPUR,2003,2294480,753466,557068,1161952,1131944,2003,18,71,0,44,0,4,0,164,
MANIPUR,2004,2294480,753466,557068,1161952,1131944,2004,31,71,0,30,0,2,0,137,
MANIPUR,2005,2294480,753466,557068,1161952,1131944,2005,25,69,0,25,0,20,0,134,
MANIPUR,2006,2294480,753466,557068,1161952,1131944,2006,40,79,0,42,0,10,0,139,
MANIPUR,2007,2294480,753466,557068,1161952,1131944,2007,20,83,0,70,0,15,0,171,
MANIPUR,2008,2294480,753466,557068,1161952,1131944,2008,38,87,1,57,0,28,0,188,
MANIPUR,2009,2294480,753466,557068,1161952,1131944,2009,31,97,0,39,2,25,0,211,
MANIPUR,2010,2294480,753466,557068,1161952,1131944,2010,34,107,0,31,0,18,0,194,
MANIPUR,2011,2721756,960015,808166,1438586,1417208,2011,53,116,1,38,0,39,0,190,
MANIPUR,2012,2721756,960015,808166,1438586,1417208,2012,63,133,0,49,1,43,0,247,
MANIPUR,2013,2721756,960015,808166,1438586,1417208,2013,72,125,0,59,0,29,0,289,
MANIPUR,2014,2721756,960015,808166,1438586,1417208,2014,75,121,1,98,0,41,0,285,
MEGHALAYA,2001,2306540,614272,543603,1176087,1142735,2001,26,11,0,25,0,4,0,336,
MEGHALAYA,2002,2306540,614272,543603,1176087,1142735,2002,38,10,0,23,0,0,0,66,
MEGHALAYA,2003,2306540,614272,543603,1176087,1142735,2003,40,10,0,13,1,4,0,71,
MEGHALAYA,2004,2306540,614272,543603,1176087,1142735,2004,54,18,2,34,0,5,0,68,
MEGHALAYA,2005,2306540,614272,543603,1176087,1142735,2005,63,19,1,44,0,3,0,113,
MEGHALAYA,2006,2306540,614272,543603,1176087,1142735,2006,74,25,6,57,0,13,0,130,
MEGHALAYA,2007,2306540,614272,543603,1176087,1142735,2007,82,22,2,45,1,19,0,175,
MEGHALAYA,2008,2306540,614272,543603,1176087,1142735,2008,88,25,2,54,4,32,0,171,
MEGHALAYA,2009,2306540,614272,543603,1176087,1142735,2009,112,26,0,72,1,24,1,205,
MEGHALAYA,2010,2306540,614272,543603,1176087,1142735,2010,149,37,0,48,0,24,0,236,
MEGHALAYA,2011,2964007,913879,871126,1491832,1475057,2011,130,37,1,74,1,21,3,258,
MEGHALAYA,2012,2964007,913879,871126,1491832,1475057,2012,164,24,1,43,0,16,0,267,
MEGHALAYA,2013,2964007,913879,871126,1491832,1475057,2013,183,33,2,98,0,23,0,248,
MEGHALAYA,2014,2964007,913879,871126,1491832,1475057,2014,118,38,1,105,54,42,0,339,
MIZORAM,2001,889690,350105,311340,459109,429464,2001,52,1,0,52,0,16,3,358,
MIZORAM,2002,889690,350105,311340,459109,429464,2002,76,2,0,73,0,3,0,124,
MIZORAM,2003,889690,350105,311340,459109,429464,2003,54,2,0,88,0,3,0,154,
MIZORAM,2004,889690,350105,311340,459109,429464,2004,20,0,0,66,0,0,0,147,
MIZORAM,2005,889690,350105,311340,459109,429464,2005,37,0,4,49,4,0,0,86,
MIZORAM,2006,889690,350105,311340,459109,429464,2006,72,1,0,51,0,1,0,94,
MIZORAM,2007,889690,350105,311340,459109,429464,2007,83,0,0,66,0,2,0,125,
MIZORAM,2008,889690,350105,311340,459109,429464,2008,77,1,0,78,0,5,0,151,
MIZORAM,2009,889690,350105,311340,459109,429464,2009,83,0,0,61,1,4,0,161,
MIZORAM,2010,889690,350105,311340,459109,429464,2010,92,0,0,75,0,3,0,149,
MIZORAM,2011,1091014,438529,409646,555339,541867,2011,77,0,0,72,1,9,0,170,
MIZORAM,2012,1091014,438529,409646,555339,541867,2012,103,3,0,85,0,8,0,159,
MIZORAM,2013,1091014,438529,409646,555339,541867,2013,89,2,0,81,0,5,0,199,
MIZORAM,2014,1091014,438529,409646,555339,541867,2014,120,3,0,97,29,8,0,177,
NAGALAND,2001,1990275,640201,492122,1047141,942895,2001,17,6,0,6,0,0,0,257,
NAGALAND,2002,1990275,640201,492122,1047141,942895,2002,17,4,0,1,0,0,0,29,
NAGALAND,2003,1990275,640201,492122,1047141,942895,2003,14,3,0,4,2,0,1,22,
NAGALAND,2004,1990275,640201,492122,1047141,942895,2004,18,4,0,3,1,0,0,24,
NAGALAND,2005,1990275,640201,492122,1047141,942895,2005,17,9,0,7,0,0,0,26,
NAGALAND,2006,1990275,640201,492122,1047141,942895,2006,23,3,0,3,2,3,0,33,
NAGALAND,2007,1990275,640201,492122,1047141,942895,2007,13,6,0,8,1,0,0,34,
NAGALAND,2008,1990275,640201,492122,1047141,942895,2008,19,7,0,15,1,4,0,28,
NAGALAND,2009,1990275,640201,492122,1047141,942895,2009,22,10,0,11,0,0,0,46,
NAGALAND,2010,1990275,640201,492122,1047141,942895,2010,16,6,0,13,3,1,0,43,
NAGALAND,2011,1980602,723957,618477,1024649,953853,2011,23,3,0,9,0,1,0,39,
NAGALAND,2012,1980602,723957,618477,1024649,953853,2012,21,10,0,16,0,0,0,36,
NAGALAND,2013,1980602,723957,618477,1024649,953853,2013,31,11,1,18,1,4,0,47,
NAGALAND,2014,1980602,723957,618477,1024649,953853,2014,30,13,0,16,1,3,0,66,
ODISHA,2001,36707900,11992333,7844722,18660570,18144090,2001,790,434,294,1655,458,1266,0,63,
ODISHA,2002,36707900,11992333,7844722,18660570,18144090,2002,691,432,248,1605,188,1167,0,4897,
ODISHA,2003,36707900,11992333,7844722,18660570,18144090,2003,725,373,279,1669,188,1289,0,4331,
ODISHA,2004,36707900,11992333,7844722,18660570,18144090,2004,770,423,319,1811,170,1192,0,4523,
ODISHA,2005,36707900,11992333,7844722,18660570,18144090,2005,799,547,334,2238,184,1671,0,4685,
ODISHA,2006,36707900,11992333,7844722,18660570,18144090,2006,985,577,457,2415,247,694,12,5773,
ODISHA,2007,36707900,11992333,7844722,18660570,18144090,2007,939,660,461,2775,241,728,0,5387,
ODISHA,2008,36707900,11992333,7844722,18660570,18144090,2008,1113,762,401,2782,282,1618,0,5804,
ODISHA,2009,36707900,11992333,7844722,18660570,18144090,2009,1023,799,384,2697,210,2047,1,6958,
ODISHA,2010,36707900,11992333,7844722,18660570,18144090,2010,1025,912,388,2905,232,2067,5,7161,
ODISHA,2011,41947358,15089681,11652914,21212136,20762082,2011,1112,1008,465,3207,235,2320,0,7534,
ODISHA,2012,41947358,15089681,11652914,21212136,20762082,2012,1458,1364,525,4187,304,2638,0,8347,
ODISHA,2013,41947358,15089681,11652914,21212136,20762082,2013,1832,2067,395,4618,426,2792,0,10476,
ODISHA,2014,41947358,15089681,11652914,21212136,20762082,2014,1978,2436,441,5543,379,3114,0,12130,
PUDUCHERRY,2001,974820,378758,317609,486961,487384,2001,9,3,1,35,27,3,0,13891,
PUDUCHERRY,2002,974820,378758,317609,486961,487384,2002,6,6,5,59,26,9,0,78,
PUDUCHERRY,2003,974820,378758,317609,486961,487384,2003,2,13,1,56,27,4,0,111,
PUDUCHERRY,2004,974820,378758,317609,486961,487384,2004,4,8,6,50,30,2,0,103,
PUDUCHERRY,2005,974820,378758,317609,486961,487384,2005,6,3,4,60,26,6,0,100,
PUDUCHERRY,2006,974820,378758,317609,486961,487384,2006,9,13,3,56,39,19,0,105,
PUDUCHERRY,2007,974820,378758,317609,486961,487384,2007,9,14,2,89,32,17,0,139,
PUDUCHERRY,2008,974820,378758,317609,486961,487384,2008,8,9,2,65,21,12,0,163,
PUDUCHERRY,2009,974820,378758,317609,486961,487384,2009,1,13,0,53,16,10,0,117,
PUDUCHERRY,2010,974820,378758,317609,486961,487384,2010,3,14,1,46,22,7,0,93,
PUDUCHERRY,2011,1244464,497378,459931,612511,635442,2011,7,9,1,35,16,10,0,93,
PUDUCHERRY,2012,1244464,497378,459931,612511,635442,2012,13,16,0,9,2,6,0,78,
PUDUCHERRY,2013,1244464,497378,459931,612511,635442,2013,17,25,1,12,8,8,0,46,
PUDUCHERRY,2014,1244464,497378,459931,612511,635442,2014,10,7,1,32,8,4,0,71,
PUNJAB,2001,24289130,8442293,6314677,12985045,11373954,2001,298,324,159,372,47,1128,0,62,
PUNJAB,2002,24289130,8442293,6314677,12985045,11373954,2002,299,354,166,341,145,944,0,2328,
PUNJAB,2003,24289130,8442293,6314677,12985045,11373954,2003,380,295,110,346,199,987,0,2249,
PUNJAB,2004,24289130,8442293,6314677,12985045,11373954,2004,390,311,113,261,38,801,0,2317,
PUNJAB,2005,24289130,8442293,6314677,12985045,11373954,2005,398,329,99,308,43,729,0,1914,
PUNJAB,2006,24289130,8442293,6314677,12985045,11373954,2006,442,418,130,314,60,801,2,1906,
PUNJAB,2007,24289130,8442293,6314677,12985045,11373954,2007,519,545,133,427,48,971,0,2167,
PUNJAB,2008,24289130,8442293,6314677,12985045,11373954,2008,517,514,128,388,49,984,0,2643,
PUNJAB,2009,24289130,8442293,6314677,12985045,11373954,2009,511,513,126,319,33,1061,0,2580,
PUNJAB,2010,24289130,8442293,6314677,12985045,11373954,2010,546,576,121,349,38,1163,0,2563,
PUNJAB,2011,27704236,10436056,8271081,14639465,13103873,2011,479,517,143,282,31,1136,0,2793,
PUNJAB,2012,27704236,10436056,8271081,14639465,13103873,2012,680,689,118,340,31,1293,0,2588,
PUNJAB,2013,27704236,10436056,8271081,14639465,13103873,2013,888,987,126,1045,67,1741,0,3151,
PUNJAB,2014,27704236,10436056,8271081,14639465,13103873,2014,981,1176,90,1113,35,1681,0,4854,
RAJASTHAN,2001,56473300,18047157,9654853,29420011,27087177,2001,1049,2165,376,2878,56,5532,1,5076,
RAJASTHAN,2002,56473300,18047157,9654853,29420011,27087177,2002,1051,2019,399,2730,44,5691,0,12057,
RAJASTHAN,2003,56473300,18047157,9654853,29420011,27087177,2003,1050,1750,389,2715,33,5733,1,11934,
RAJASTHAN,2004,56473300,18047157,9654853,29420011,27087177,2004,1038,1881,379,2825,41,6781,1,11671,
RAJASTHAN,2005,56473300,18047157,9654853,29420011,27087177,2005,993,1549,361,2503,28,5997,0,12946,
RAJASTHAN,2006,56473300,18047157,9654853,29420011,27087177,2006,1085,1553,394,2582,31,7038,3,11431,
RAJASTHAN,2007,56473300,18047157,9654853,29420011,27087177,2007,1238,1694,439,2477,28,8170,0,12686,
RAJASTHAN,2008,56473300,18047157,9654853,29420011,27087177,2008,1355,1863,439,2520,19,8113,0,14046,
RAJASTHAN,2009,56473300,18047157,9654853,29420011,27087177,2009,1519,2310,436,2485,24,10371,0,14309,
RAJASTHAN,2010,56473300,18047157,9654853,29420011,27087177,2010,1571,2477,462,2339,23,11145,0,17145,
RAJASTHAN,2011,68621012,23688412,14586870,35550997,32997440,2011,1800,2713,514,2447,9,12218,0,18017,
RAJASTHAN,2012,68621012,23688412,14586870,35550997,32997440,2012,2049,2697,478,2352,18,13312,0,19701,
RAJASTHAN,2013,68621012,23688412,14586870,35550997,32997440,2013,3285,4047,453,4829,25,15094,1,20906,
RAJASTHAN,2014,68621012,23688412,14586870,35550997,32997440,2014,3759,4421,408,5999,18,15905,0,27734,
SIKKIM,2001,541902,189060,129275,288484,252367,2001,8,2,0,0,14,0,0,30510,
SIKKIM,2002,541902,189060,129275,288484,252367,2002,6,2,0,17,0,3,0,24,
SIKKIM,2003,541902,189060,129275,288484,252367,2003,10,0,0,25,0,1,0,28,
SIKKIM,2004,541902,189060,129275,288484,252367,2004,3,4,0,40,0,1,0,36,
SIKKIM,2005,541902,189060,129275,288484,252367,2005,18,2,0,38,0,4,0,48,
SIKKIM,2006,541902,189060,129275,288484,252367,2006,20,7,0,14,0,6,0,62,
SIKKIM,2007,541902,189060,129275,288484,252367,2007,24,9,0,13,0,7,0,47,
SIKKIM,2008,541902,189060,129275,288484,252367,2008,20,4,0,19,0,5,0,53,
SIKKIM,2009,541902,189060,129275,288484,252367,2009,18,6,0,10,0,6,0,48,
SIKKIM,2010,541902,189060,129275,288484,252367,2010,18,6,1,11,0,3,0,40,
SIKKIM,2011,607688,251269,193683,323070,287507,2011,16,10,0,24,0,4,0,39,
SIKKIM,2012,607688,251269,193683,323070,287507,2012,34,10,1,19,0,4,0,54,
SIKKIM,2013,607688,251269,193683,323070,287507,2013,43,16,0,29,0,5,0,68,
SIKKIM,2014,607688,251269,193683,323070,287507,2014,47,12,0,34,3,5,0,93,
TAMIL NADU,2001,62111390,22809662,17714883,31400909,31004770,2001,423,607,191,1773,1012,815,14,101,
TAMIL NADU,2002,62111390,22809662,17714883,31400909,31004770,2002,534,714,243,1877,1718,1052,0,4835,
TAMIL NADU,2003,62111390,22809662,17714883,31400909,31004770,2003,557,632,220,2022,881,1555,1,6138,
TAMIL NADU,2004,62111390,22809662,17714883,31400909,31004770,2004,618,692,225,1861,1081,1437,0,5868,
TAMIL NADU,2005,62111390,22809662,17714883,31400909,31004770,2005,571,783,215,1764,665,1650,0,5914,
TAMIL NADU,2006,62111390,22809662,17714883,31400909,31004770,2006,457,718,187,1179,852,1248,0,5648,
TAMIL NADU,2007,62111390,22809662,17714883,31400909,31004770,2007,523,1097,208,1540,875,1976,0,4641,
TAMIL NADU,2008,62111390,22809662,17714883,31400909,31004770,2008,573,1160,207,1705,974,1648,0,6219,
TAMIL NADU,2009,62111390,22809662,17714883,31400909,31004770,2009,596,1133,194,1242,501,1460,0,6267,
TAMIL NADU,2010,62111390,22809662,17714883,31400909,31004770,2010,686,1464,165,1405,638,1570,0,5126,
TAMIL NADU,2011,72138958,28040491,23797016,36137975,36009055,2011,677,1743,152,1467,464,1812,0,5928,
TAMIL NADU,2012,72138958,28040491,23797016,36137975,36009055,2012,737,1693,110,1494,382,1965,0,6315,
TAMIL NADU,2013,72138958,28040491,23797016,36137975,36009055,2013,923,1516,118,1271,313,2471,0,6381,
TAMIL NADU,2014,72138958,28040491,23797016,36137975,36009055,2014,455,1502,95,1102,229,2103,0,6612,
TRIPURA,2001,3191880,1150707,871392,1642225,1556978,2001,102,35,16,58,0,227,0,5486,
TRIPURA,2002,3191880,1150707,871392,1642225,1556978,2002,108,48,16,128,0,236,0,438,
TRIPURA,2003,3191880,1150707,871392,1642225,1556978,2003,114,29,20,127,0,247,0,536,
TRIPURA,2004,3191880,1150707,871392,1642225,1556978,2004,160,54,20,134,0,302,0,537,
TRIPURA,2005,3191880,1150707,871392,1642225,1556978,2005,162,43,34,161,1,439,0,670,
TRIPURA,2006,3191880,1150707,871392,1642225,1556978,2006,189,62,35,207,0,471,0,840,
TRIPURA,2007,3191880,1150707,871392,1642225,1556978,2007,157,81,36,244,4,545,0,964,
TRIPURA,2008,3191880,1150707,871392,1642225,1556978,2008,204,110,16,346,4,735,0,1067,
TRIPURA,2009,3191880,1150707,871392,1642225,1556978,2009,190,92,29,384,5,815,0,1415,
TRIPURA,2010,3191880,1150707,871392,1642225,1556978,2010,238,91,25,376,9,937,0,1515,
TRIPURA,2011,3671032,1501369,1303414,1874376,1799541,2011,205,116,30,294,9,702,0,1676,
TRIPURA,2012,3671032,1501369,1303414,1874376,1799541,2012,229,114,37,314,7,858,0,1356,
TRIPURA,2013,3671032,1501369,1303414,1874376,1799541,2013,233,124,29,407,7,827,0,1559,
TRIPURA,2014,3671032,1501369,1303414,1874376,1799541,2014,239,102,33,492,11,702,0,1627,
UTTAR PRADESH,2001,166053600,48901413,26817871,87565369,78632552,2001,1958,2879,2211,2870,2575,7365,0,1579,
UTTAR PRADESH,2002,166053600,48901413,26817871,87565369,78632552,2002,1415,2298,1893,2145,1887,5679,0,19858,
UTTAR PRADESH,2003,166053600,48901413,26817871,87565369,78632552,2003,911,1499,1322,1098,4970,2626,0,15317,
UTTAR PRADESH,2004,166053600,48901413,26817871,87565369,78632552,2004,1397,2324,1708,1900,2682,4950,3,12426,
UTTAR PRADESH,2005,166053600,48901413,26817871,87565369,78632552,2005,1217,2256,1564,1835,2881,4505,0,14964,
UTTAR PRADESH,2006,166053600,48901413,26817871,87565369,78632552,2006,1314,2551,1798,2096,2714,5204,0,14258,
UTTAR PRADESH,2007,166053600,48901413,26817871,87565369,78632552,2007,1648,3363,2076,2522,2882,7650,0,15677,
UTTAR PRADESH,2008,166053600,48901413,26817871,87565369,78632552,2008,1871,4439,2237,2955,3374,8312,0,20141,
UTTAR PRADESH,2009,166053600,48901413,26817871,87565369,78632552,2009,1759,5078,2232,2782,2524,8566,0,23188,
UTTAR PRADESH,2010,166053600,48901413,26817871,87565369,78632552,2010,1563,5468,2217,2793,11,7978,0,22941,
UTTAR PRADESH,2011,199581477,68234964,46162591,104480510,95331831,2011,2042,7525,2322,3455,3,7121,0,20030,
UTTAR PRADESH,2012,199581477,68234964,46162591,104480510,95331831,2012,1963,7910,2244,3247,8,7661,0,22468,
UTTAR PRADESH,2013,199581477,68234964,46162591,104480510,95331831,2013,3050,9737,2335,7303,25,8781,0,23033,
UTTAR PRADESH,2014,199581477,68234964,46162591,104480510,95331831,2014,3467,10626,2469,8605,29,10471,0,31231,
UTTARAKHAND,2001,8489100,3008875,2096907,4325924,4163425,2001,74,126,56,103,84,301,0,35667,
UTTARAKHAND,2002,8489100,3008875,2096907,4325924,4163425,2002,89,155,66,145,97,316,1,744,
UTTARAKHAND,2003,8489100,3008875,2096907,4325924,4163425,2003,107,134,93,136,98,317,0,869,
UTTARAKHAND,2004,8489100,3008875,2096907,4325924,4163425,2004,115,127,82,143,110,405,0,885,
UTTARAKHAND,2005,8489100,3008875,2096907,4325924,4163425,2005,133,125,63,100,89,272,0,982,
UTTARAKHAND,2006,8489100,3008875,2096907,4325924,4163425,2006,147,183,80,153,113,358,0,782,
UTTARAKHAND,2007,8489100,3008875,2096907,4325924,4163425,2007,117,227,70,146,63,463,0,1034,
UTTARAKHAND,2008,8489100,3008875,2096907,4325924,4163425,2008,87,222,73,120,306,340,0,1086,
UTTARAKHAND,2009,8489100,3008875,2096907,4325924,4163425,2009,111,247,94,119,249,361,0,1148,
UTTARAKHAND,2010,8489100,3008875,2096907,4325924,4163425,2010,121,249,75,125,165,334,0,1181,
UTTARAKHAND,2011,10116752,3863708,3017245,5137773,4948519,2011,129,283,83,116,72,307,0,1069,
UTTARAKHAND,2012,10116752,3863708,3017245,5137773,4948519,2012,148,256,71,139,73,368,0,990,
UTTARAKHAND,2013,10116752,3863708,3017245,5137773,4948519,2013,228,633,43,295,72,435,0,1055,
UTTARAKHAND,2014,10116752,3863708,3017245,5137773,4948519,2014,270,275,38,343,4,301,0,1706,
WEST BENGAL,2001,80221300,27452426,19743975,41465985,38710212,2001,709,695,265,954,48,3859,3,1231,
WEST BENGAL,2002,80221300,27452426,19743975,41465985,38710212,2002,759,694,273,964,34,4069,1,6533,
WEST BENGAL,2003,80221300,27452426,19743975,41465985,38710212,2003,1002,801,329,1186,71,4948,1,6794,
WEST BENGAL,2004,80221300,27452426,19743975,41465985,38710212,2004,1475,1018,396,1566,64,6334,12,8338,
WEST BENGAL,2005,80221300,27452426,19743975,41465985,38710212,2005,1686,1039,446,1572,54,6936,61,10865,
WEST BENGAL,2006,80221300,27452426,19743975,41465985,38710212,2006,1731,1199,445,1837,63,7414,1,11794,
WEST BENGAL,2007,80221300,27452426,19743975,41465985,38710212,2007,2106,1590,451,2281,99,9900,5,12690,
WEST BENGAL,2008,80221300,27452426,19743975,41465985,38710212,2008,2263,1907,451,2396,94,13663,5,16432,
WEST BENGAL,2009,80221300,27452426,19743975,41465985,38710212,2009,2336,2187,506,1942,108,16112,5,20779,
WEST BENGAL,2010,80221300,27452426,19743975,41465985,38710212,2010,2311,2764,507,2465,163,17796,8,23196,
WEST BENGAL,2011,91347736,33818810,27719471,46809027,44467088,2011,2363,3711,510,2363,200,19772,0,26014,
WEST BENGAL,2012,91347736,33818810,27719471,46809027,44467088,2012,2046,4168,593,3345,556,19865,12,28919,
WEST BENGAL,2013,91347736,33818810,27719471,46809027,44467088,2013,1685,3830,481,4913,577,18116,9,30585,
WEST BENGAL,2014,91347736,33818810,27719471,46809027,44467088,2014,1466,4976,501,5670,543,23278,4,29611,
